"","postal_code","V1","cardiac_intervention_count","DOA_cardiac_count","DOA_all_count","interventions_count","aed_count"
"1","1000",219.142107192517,4039,44,93,16964,646
"2","1020",271.019104680082,1768,24,36,6512,47
"3","1030",205.929335553259,3080,45,86,10937,80
"4","1040",178.311448484848,996,15,26,3651,78
"5","1050",181.9686845904,1851,34,64,7313,120
"6","1060",233.031493218837,1569,28,54,6154,127
"7","1070",250.607536715171,3429,67,132,12235,155
"8","1080",192.071502002271,2288,37,66,7801,70
"9","1081",116.050735524257,473,7,15,1652,18
"10","1082",197.197068110059,623,19,31,2147,14
"11","1083",106.29670411985,594,8,17,2019,13
"12","1090",137.380155464106,1144,16,33,4469,43
"13","1120",138.972036049759,552,4,9,1822,41
"14","1130",248.131424025457,128,1,1,518,32
"15","1140",274.015765004227,1315,22,42,4161,70
"16","1150",258.296413782904,858,22,39,2881,43
"17","1160",130.924308736217,840,13,20,2921,56
"18","1170",128.625896122897,552,13,20,2003,46
"19","1180",120.918900915904,2047,41,70,7211,94
"20","1190",177.276574015582,1262,16,40,4438,92
"21","1200",279.616713330222,1422,23,38,5192,76
"22","1210",204.23554789272,757,10,19,2729,51
"23","1300",1122.65523809524,17,1,1,55,89
"24","1400",1911.21666666667,300,9,9,300,83
"25","1480",973.490909090909,56,2,2,61,31
"26","1495",844.875,88,4,4,88,12
"27","1600",336.429249448124,75,2,3,281,11
"28","1601",546.446607669616,46,1,3,190,1
"29","1620",201.780473372781,95,1,3,358,12
"30","1640",320.206570512821,54,2,4,212,12
"31","1650",199.539417989418,36,1,1,126,2
"32","1701",282.983908045977,16,1,1,49,1
"33","1702",202.364157706093,56,1,1,183,24
"34","1950",400.026432291667,102,2,3,371,11
"35","1970",516.409090909091,51,3,5,191,10
"36","2000",630.3,32,3,3,110,145
"37","2018",839.126732673267,174,2,4,505,87
"38","2020",827.640909090909,97,3,4,220,35
"39","2030",700.486486486486,54,1,2,148,106
"40","2040",773.884057971014,29,2,2,69,77
"41","2050",734.125,18,1,1,56,16
"42","2060",817.331569664903,217,4,6,567,22
"43","2110",728.617886178862,46,3,3,123,18
"44","2140",721.232323232323,79,1,1,198,22
"45","2170",839.606965174129,84,6,6,201,28
"46","2200",941.271929824561,92,4,6,228,46
"47","2230",758.769230769231,25,2,2,52,9
"48","2240",857.910891089109,39,1,2,101,10
"49","2260",759.95,19,2,2,60,44
"50","2300",1057.14521452145,132,4,4,303,61
"51","2320",817.5625,30,2,3,96,18
"52","2370",709.867924528302,27,1,2,53,24
"53","2390",762.834745762712,92,3,3,236,31
"54","2500",1039.05194805195,67,1,1,154,42
"55","2550",1134.72619047619,42,1,3,168,39
"56","2650",947.6171875,106,2,3,256,18
"57","2850",874.895953757225,67,1,2,173,10
"58","2860",847.332326283988,121,1,1,331,22
"59","2930",981.38,81,4,4,200,35
"60","2950",717.83,30,2,2,100,25
"61","2990",822.588235294118,8,1,1,34,6
"62","3400",1444.5,16,1,1,16,12
"63","3700",1200.42142857143,140,3,3,140,29
"64","4000",904.576902748414,3784,53,53,3784,257
"65","4020",747.13671875,768,23,23,768,75
"66","4030",816.787559808612,1045,48,48,1045,14
"67","4040",772.647933884298,605,15,15,605,59
"68","4102",852.332036316472,771,28,28,771,17
"69","4180",948.698492462312,199,8,8,199,7
"70","4280",1093.824,375,15,15,375,33
"71","4300",862.322349570201,698,13,13,698,18
"72","4340",827.960151802657,527,15,15,527,9
"73","4400",876.9258698941,661,25,25,661,39
"74","4430",800.56,825,27,27,825,20
"75","4500",918.786885245902,915,20,20,915,43
"76","4540",831.654822335025,394,21,21,394,20
"77","4651",952.298319327731,476,21,21,476,16
"78","4671",970.364705882353,595,30,30,595,12
"79","4680",794.275132275132,567,26,26,567,7
"80","4700",889.33709273183,798,10,10,798,50
"81","4760",838.343023255814,172,5,5,172,2
"82","4780",1026.92088607595,316,7,7,316,19
"83","4800",783.828277634961,1945,35,35,1945,87
"84","4840",1006.82195845697,337,10,10,337,14
"85","4860",775.543726235741,263,8,8,263,8
"86","4900",707.354545454545,330,21,21,330,21
"87","4920",1194.04929577465,426,18,18,426,25
"88","4960",905.169491525424,236,8,8,236,21
"89","4970",1207.73,100,5,5,100,17
"90","4990",1493.20161290323,248,2,2,248,18
"91","5002",902.067796610169,59,1,1,59,24
"92","5030",1010.83333333333,24,2,2,24,43
"93","5060",1309.58024691358,405,6,6,405,34
"94","5070",933.709677419355,62,2,2,62,11
"95","5100",1042.25490196078,102,2,2,102,86
"96","5300",1127.73717948718,156,3,3,156,35
"97","5575",1104.71428571429,7,1,1,7,2
"98","5580",699.909090909091,11,1,1,11,32
"99","5600",1155.78571428571,42,1,1,42,21
"100","5630",1083.12244897959,49,1,1,49,4
"101","5640",996.195652173913,46,1,1,46,11
"102","5660",1171.37837837838,37,4,4,37,21
"103","6001",848.579757975798,1818,63,63,1818,25
"104","6031",1069.44853635505,1059,42,42,1059,9
"105","6040",929.643400138217,1447,50,50,1447,17
"106","6060",972.461444308445,817,13,13,817,18
"107","6110",1187.95118898623,799,17,17,799,9
"108","6280",1229.608,250,9,9,250,13
"109","6460",1038.43887147335,319,9,9,319,8
"110","6500",891.734693877551,343,10,10,343,12
"111","6530",853.566037735849,159,6,6,159,10
"112","6600",1940.76923076923,13,1,1,13,43
"113","6690",1312.5,68,7,7,68,19
"114","6880",949.333333333333,3,1,1,3,19
"115","7011",980.292016806723,476,17,17,476,18
"116","7033",1026.84615384615,1911,64,64,1911,10
"117","7060",1221.83908045977,696,10,10,696,23
"118","7090",793.244966442953,298,8,8,298,26
"119","7100",1192.66357421875,2048,46,46,2048,50
"120","7110",961.975143403442,523,22,22,523,30
"121","7321",983.41628959276,663,25,25,663,3
"122","7331",1002.99767981439,431,16,16,431,14
"123","7370",1150.33949191686,433,16,16,433,16
"124","7380",1187.10055865922,179,7,7,179,2
"125","7503",862.556629834254,1448,34,34,1448,5
"126","7700",810.838020247469,889,16,16,889,95
"127","7730",1156.38198198198,555,8,8,555,17
"128","7784",747.865671641791,201,4,4,201,2
"129","7804",971.600665557404,601,20,20,601,2
