,postal_code,aed_count
0,1000,646.0
1,1005,0.0
2,1006,0.0
3,1020,47.0
4,1030,80.0
5,1035,0.0
6,1040,78.0
7,1047,25.0
8,1049,0.0
9,1050,120.0
10,1060,127.0
11,1070,155.0
12,1080,70.0
13,1081,18.0
14,1082,14.0
15,1083,13.0
16,1090,43.0
17,1110,0.0
18,1120,41.0
19,1130,32.0
20,1140,70.0
21,1150,43.0
22,1160,56.0
23,1170,46.0
24,1180,94.0
25,1190,92.0
26,1200,76.0
27,1210,51.0
28,1300,89.0
29,1301,10.0
30,1310,18.0
31,1325,5.0
32,1330,11.0
33,1340,21.0
34,1341,2.0
35,1348,68.0
36,1370,16.0
37,1380,9.0
38,1390,18.0
39,1400,83.0
40,1410,34.0
41,1420,68.0
42,1435,24.0
43,1440,11.0
44,1450,9.0
45,1457,13.0
46,1480,31.0
47,1495,12.0
48,1500,17.0
49,1501,1.0
50,1560,9.0
51,1600,11.0
52,1601,1.0
53,1602,3.0
54,1620,12.0
55,1630,6.0
56,1640,12.0
57,1650,2.0
58,1651,4.0
59,1652,5.0
60,1653,3.0
61,1654,16.0
62,1700,18.0
63,1701,1.0
64,1702,24.0
65,1703,2.0
66,1730,31.0
67,1731,16.0
68,1740,13.0
69,1741,0.0
70,1742,2.0
71,1745,11.0
72,1750,12.0
73,1761,1.0
74,1770,7.0
75,1780,10.0
76,1785,16.0
77,1790,6.0
78,1800,51.0
79,1820,13.0
80,1830,25.0
81,1831,58.0
82,1840,17.0
83,1850,29.0
84,1851,1.0
85,1853,11.0
86,1860,3.0
87,1861,9.0
88,1880,10.0
89,1910,17.0
90,1930,116.0
91,1932,18.0
92,1933,7.0
93,1950,11.0
94,1970,10.0
95,1980,6.0
96,1981,0.0
97,1982,4.0
98,2000,145.0
99,2018,87.0
100,2020,35.0
101,2030,106.0
102,2040,77.0
103,2050,16.0
104,2060,22.0
105,2100,30.0
106,2110,18.0
107,2140,22.0
108,2170,28.0
109,2200,46.0
110,2220,27.0
111,2230,9.0
112,2240,10.0
113,2260,44.0
114,2270,7.0
115,2275,15.0
116,2280,12.0
117,2290,6.0
118,2300,61.0
119,2320,18.0
120,2340,36.0
121,2370,24.0
122,2381,5.0
123,2390,31.0
124,2400,36.0
125,2440,40.0
126,2460,33.0
127,2480,20.0
128,2490,27.0
129,2500,42.0
130,2550,39.0
131,2560,7.0
132,2590,9.0
133,2610,58.0
134,2650,18.0
135,2660,21.0
136,2800,157.0
137,2820,16.0
138,2830,43.0
139,2845,3.0
140,2850,10.0
141,2860,22.0
142,2870,50.0
143,2880,34.0
144,2900,34.0
145,2910,12.0
146,2920,20.0
147,2930,35.0
148,2950,25.0
149,2990,6.0
150,3000,56.0
151,3001,71.0
152,3018,6.0
153,3020,13.0
154,3040,5.0
155,3050,6.0
156,3061,1.0
157,3070,6.0
158,3071,2.0
159,3078,6.0
160,3080,7.0
161,3090,26.0
162,3150,12.0
163,3200,23.0
164,3290,25.0
165,3300,57.0
166,3400,12.0
167,3500,112.0
168,3540,17.0
169,3550,25.0
170,3583,17.0
171,3600,130.0
172,3620,40.0
173,3630,30.0
174,3660,25.0
175,3680,17.0
176,3700,29.0
177,3740,28.0
178,3800,44.0
179,3840,5.0
180,3900,13.0
181,3910,15.0
182,3920,36.0
183,3960,22.0
184,3970,12.0
185,3980,39.0
186,3990,19.0
187,4000,257.0
188,4020,75.0
189,4030,14.0
190,4032,4.0
191,4040,59.0
192,4100,36.0
193,4102,17.0
194,4180,7.0
195,4280,33.0
196,4300,18.0
197,4340,9.0
198,4400,39.0
199,4430,20.0
200,4460,59.0
201,4500,43.0
202,4540,20.0
203,4651,16.0
204,4671,12.0
205,4680,7.0
206,4700,50.0
207,4728,0.0
208,4760,2.0
209,4780,19.0
210,4800,87.0
211,4840,14.0
212,4860,8.0
213,4900,21.0
214,4920,25.0
215,4960,21.0
216,4970,17.0
217,4990,18.0
218,5000,136.0
219,5002,24.0
220,5030,43.0
221,5060,34.0
222,5070,11.0
223,5100,86.0
224,5300,35.0
225,5310,16.0
226,5500,26.0
227,5501,2.0
228,5530,12.0
229,5550,4.0
230,5570,23.0
231,5575,2.0
232,5580,32.0
233,5590,40.0
234,5600,21.0
235,5620,13.0
236,5630,4.0
237,5640,11.0
238,5660,21.0
239,6000,81.0
240,6001,25.0
241,6031,9.0
242,6040,17.0
243,6041,63.0
244,6042,12.0
245,6060,18.0
246,6110,9.0
247,6280,13.0
248,6460,8.0
249,6500,12.0
250,6530,10.0
251,6531,0.0
252,6540,6.0
253,6600,43.0
254,6660,6.0
255,6690,19.0
256,6700,78.0
257,6740,7.0
258,6760,29.0
259,6762,6.0
260,6791,10.0
261,6800,43.0
262,6820,9.0
263,6832,0.0
264,6840,16.0
265,6850,4.0
266,6870,21.0
267,6880,19.0
268,6900,50.0
269,6980,15.0
270,6997,6.0
271,7000,137.0
272,7011,18.0
273,7033,10.0
274,7060,23.0
275,7090,26.0
276,7100,50.0
277,7110,30.0
278,7131,1.0
