"","postal_code","V1","cardiac_frac","DOA_cardiac","DOA_all","aed_count"
"1","1000",219.142107192517,0.238092431030417,0.0108937855904927,0.00548219759490686,646
"2","1020",271.019104680082,0.271498771498771,0.0135746606334842,0.00552825552825553,47
"3","1030",205.929335553259,0.281612873731371,0.0146103896103896,0.00786321660418762,80
"4","1040",178.311448484848,0.272801972062449,0.0150602409638554,0.00712133662010408,78
"5","1047",232.491666666667,0.4,0,0,25
"6","1050",181.9686845904,0.253110898400109,0.0183684494867639,0.0087515383563517,120
"7","1060",233.031493218837,0.254956126096848,0.0178457616316125,0.00877478063048424,127
"8","1070",250.607536715171,0.280261544748672,0.0195392242636337,0.0107887208827135,155
"9","1080",192.071502002271,0.293295731316498,0.0161713286713287,0.0084604537879759,70
"10","1081",116.050735524257,0.286319612590799,0.0147991543340381,0.00907990314769976,18
"11","1082",197.197068110059,0.290172333488589,0.0304975922953451,0.0144387517466232,14
"12","1083",106.29670411985,0.294205052005944,0.0134680134680135,0.00842000990589401,13
"13","1090",137.380155464106,0.255985679122846,0.013986013986014,0.0073842022823898,43
"14","1120",138.972036049759,0.302963776070252,0.0072463768115942,0.00493962678375412,41
"15","1130",248.131424025457,0.247104247104247,0.0078125,0.00193050193050193,32
"16","1140",274.015765004227,0.316029800528719,0.0167300380228137,0.0100937274693583,70
"17","1150",258.296413782904,0.29781325928497,0.0256410256410256,0.013536966331135,43
"18","1160",130.924308736217,0.287572749058542,0.0154761904761905,0.00684697021567956,56
"19","1170",128.625896122897,0.275586620069895,0.0235507246376812,0.00998502246630055,46
"20","1180",120.918900915904,0.283871862432395,0.0200293111871031,0.0097073914852309,94
"21","1190",177.276574015582,0.284362325371789,0.0126782884310618,0.00901306894997747,92
"22","1200",279.616713330222,0.273882896764253,0.0161744022503516,0.00731895223420647,76
"23","1210",204.23554789272,0.277390985709051,0.0132100396301189,0.00696225723708318,51
"24","1300",1122.65523809524,0.309090909090909,0.0588235294117647,0.0181818181818182,89
"25","1310",2488.20952380952,0.535714285714286,0,0,18
"26","1325",4065,0.25,0,0,5
"27","1340",1700.6,0.625,0,0,21
"28","1341",1380.66666666667,1,0,0,2
"29","1370",1439.8,0.8,0,0,16
"30","1400",1911.21666666667,1,0.03,0.03,83
"31","1410",246.828,0.26530612244898,0,0,34
"32","1420",988.272727272727,1,0,0,68
"33","1450",1727.72916666667,0.25,0,0,9
"34","1457",1115.5,0.333333333333333,0,0,13
"35","1480",973.490909090909,0.918032786885246,0.0357142857142857,0.0327868852459016,31
"36","1495",844.875,1,0.0454545454545455,0.0454545454545455,12
"37","1500",1049.52196969697,0.457142857142857,0,0,17
"38","1501",1076.00833333333,0.5,0,0,1
"39","1560",1313.40448717949,0.0294117647058824,0,0,9
"40","1600",336.429249448124,0.266903914590747,0.0266666666666667,0.0106761565836299,11
"41","1601",546.446607669616,0.242105263157895,0.0217391304347826,0.0157894736842105,1
"42","1602",339.921264367816,0.306122448979592,0,0,3
"43","1620",201.780473372781,0.26536312849162,0.0105263157894737,0.00837988826815642,12
"44","1630",243.836078431373,0.335,0,0.005,6
"45","1640",320.206570512821,0.254716981132075,0.037037037037037,0.0188679245283019,12
"46","1650",199.539417989418,0.285714285714286,0.0277777777777778,0.00793650793650794,2
"47","1651",756.705555555556,0.15,0,0,4
"48","1652",212.552136752137,0.308823529411765,0,0,5
"49","1653",698.96875,0.285714285714286,0,0,3
"50","1654",557.966666666667,0.142857142857143,0,0,16
"51","1700",355.30681511471,0.25615763546798,0,0.00246305418719212,18
"52","1701",282.983908045977,0.326530612244898,0.0625,0.0204081632653061,1
"53","1702",202.364157706093,0.306010928961749,0.0178571428571429,0.00546448087431694,24
"54","1703",215.44,0.368421052631579,0,0,2
"55","1730",435.052777777778,0.295454545454545,0,0,31
"56","1731",354.35,0.283950617283951,0,0.00411522633744856,16
"57","1740",821.720512820513,0.181818181818182,0,0,13
"58","1745",1534,0.333333333333333,0,0,11
"59","1750",657.376666666667,0.0714285714285714,0,0,12
"60","1770",395.711111111111,0.125,0,0,7
"61","1780",152.440809968847,0.295402298850575,0,0.00229885057471264,10
"62","1785",1107.15378787879,0.142857142857143,0,0,16
"63","1790",467.7375,0.125,0,0,6
"64","1800",481.706359649123,0.180851063829787,0,0,51
"65","1820",270.885185185185,0.0238095238095238,0,0,13
"66","1830",331.058333333333,0.137931034482759,0,0,25
"67","1831",402.110162601626,0.24,0,0,58
"68","1840",770.472222222222,0.024390243902439,0,0,17
"69","1850",220.328472222222,0.180412371134021,0,0,29
"70","1851",81.2888888888889,0.388888888888889,0,0,1
"71","1853",279.658231707317,0.195294117647059,0,0.00470588235294118,11
"72","1860",191.393518518519,0.188405797101449,0,0,3
"73","1861",199.194047619048,0.304347826086957,0,0,9
"74","1880",80.95,0.1,0,0,10
"75","1910",397.241666666667,0.1,0,0,17
"76","1930",769.010666666667,0.182926829268293,0,0,116
"77","1932",337.419527363184,0.275862068965517,0,0.00492610837438424,18
"78","1933",438.129365079365,0.193548387096774,0,0,7
"79","1950",400.026432291667,0.274932614555256,0.0196078431372549,0.00808625336927224,11
"80","1970",516.409090909091,0.267015706806283,0.0588235294117647,0.0261780104712042,10
"81","1982",81.8666666666667,0.5,0,0,4
"82","2000",630.3,0.290909090909091,0.09375,0.0272727272727273,145
"83","2018",839.126732673267,0.344554455445545,0.0114942528735632,0.00792079207920792,87
"84","2020",827.640909090909,0.440909090909091,0.0309278350515464,0.0181818181818182,35
"85","2030",700.486486486486,0.364864864864865,0.0185185185185185,0.0135135135135135,106
"86","2040",773.884057971014,0.420289855072464,0.0689655172413793,0.0289855072463768,77
"87","2050",734.125,0.321428571428571,0.0555555555555556,0.0178571428571429,16
"88","2060",817.331569664903,0.382716049382716,0.0184331797235023,0.0105820105820106,22
"89","2100",798.007692307692,0.434615384615385,0,0,30
"90","2110",728.617886178862,0.373983739837398,0.0652173913043478,0.024390243902439,18
"91","2140",721.232323232323,0.398989898989899,0.0126582278481013,0.00505050505050505,22
"92","2170",839.606965174129,0.417910447761194,0.0714285714285714,0.0298507462686567,28
"93","2200",941.271929824561,0.403508771929825,0.0434782608695652,0.0263157894736842,46
"94","2220",766.021276595745,0.354609929078014,0,0,27
"95","2230",758.769230769231,0.480769230769231,0.08,0.0384615384615385,9
"96","2240",857.910891089109,0.386138613861386,0.0256410256410256,0.0198019801980198,10
"97","2260",759.95,0.316666666666667,0.105263157894737,0.0333333333333333,44
"98","2300",1057.14521452145,0.435643564356436,0.0303030303030303,0.0132013201320132,61
"99","2320",817.5625,0.3125,0.0666666666666667,0.03125,18
"100","2340",898.30985915493,0.47887323943662,0,0.0140845070422535,36
"101","2370",709.867924528302,0.509433962264151,0.037037037037037,0.0377358490566038,24
"102","2381",668.025641025641,0.461538461538462,0,0,5
"103","2390",762.834745762712,0.389830508474576,0.0326086956521739,0.0127118644067797,31
"104","2400",756.270491803279,0.377049180327869,0,0,36
"105","2440",828.679611650485,0.427184466019417,0,0,40
"106","2490",978.052631578947,0.421052631578947,0,0,27
"107","2500",1039.05194805195,0.435064935064935,0.0149253731343284,0.00649350649350649,42
"108","2550",1134.72619047619,0.25,0.0238095238095238,0.0178571428571429,39
"109","2590",740.830769230769,0.323076923076923,0,0,9
"110","2610",993.041666666667,0.541666666666667,0,0,58
"111","2650",947.6171875,0.4140625,0.0188679245283019,0.01171875,18
"112","2660",588.729559748428,0.358490566037736,0,0.00628930817610063,21
"113","2820",788.558823529412,0.352941176470588,0,0,16
"114","2830",723.310964912281,0.296296296296296,0,0,43
"115","2850",874.895953757225,0.38728323699422,0.0149253731343284,0.0115606936416185,10
"116","2860",847.332326283988,0.365558912386707,0.00826446280991736,0.00302114803625378,22
"117","2870",593.432835820896,0.391304347826087,0,0,50
"118","2880",561.052631578947,0.473684210526316,0,0,34
"119","2910",887.159090909091,0.272727272727273,0,0.0227272727272727,12
"120","2920",721,0.37037037037037,0,0,20
"121","2930",981.38,0.405,0.0493827160493827,0.02,35
"122","2950",717.83,0.3,0.0666666666666667,0.02,25
"123","2990",822.588235294118,0.235294117647059,0.125,0.0294117647058824,6
"124","3000",1087,0.125,0,0,56
"125","3001",1091.1875,0.166666666666667,0,0,71
"126","3061",103.35,1,0,0,1
"127","3070",910.198039215686,0.08,0,0.04,6
"128","3078",965.385714285714,0.111111111111111,0,0,6
"129","3080",1086.58903508772,0.2,0,0,7
"130","3090",1966.31130952381,0.134831460674157,0,0,26
"131","3150",1660.66666666667,0.333333333333333,0,0,12
"132","3200",1574.75,0.333333333333333,0,0,23
"133","3290",1157.75,1,0,0,25
"134","3300",2177.5,1,0,0,57
"135","3400",1444.5,1,0.0625,0.0625,12
"136","3500",1572.5,0.5,0,0,112
"137","3620",2086,1,0,0,40
"138","3700",1200.42142857143,1,0.0214285714285714,0.0214285714285714,29
"139","3740",2270,1,0,0,28
"140","3800",2354,1,0,0,44
"141","3840",1656,1,0,0,5
"142","3900",1537,1,0,0,13
"143","3920",948.333333333333,0.333333333333333,0,0,36
"144","3970",772.666666666667,0.166666666666667,0,0,12
"145","3980",865.705882352941,0.411764705882353,0,0,39
"146","4000",904.576902748414,1,0.0140063424947146,0.0140063424947146,257
"147","4020",747.13671875,1,0.0299479166666667,0.0299479166666667,75
"148","4030",816.787559808612,1,0.045933014354067,0.045933014354067,14
"149","4032",1019.81034482759,1,0,0,4
"150","4040",772.647933884298,1,0.0247933884297521,0.0247933884297521,59
"151","4100",1028.69756446991,1,0,0,36
"152","4102",852.332036316472,1,0.0363164721141375,0.0363164721141375,17
"153","4180",948.698492462312,1,0.0402010050251256,0.0402010050251256,7
"154","4280",1093.824,1,0.04,0.04,33
"155","4300",862.322349570201,1,0.0186246418338109,0.0186246418338109,18
"156","4340",827.960151802657,1,0.0284629981024668,0.0284629981024668,9
"157","4400",876.9258698941,1,0.037821482602118,0.037821482602118,39
"158","4430",800.56,1,0.0327272727272727,0.0327272727272727,20
"159","4460",678.666666666667,1,0,0,59
"160","4500",918.786885245902,1,0.0218579234972678,0.0218579234972678,43
"161","4540",831.654822335025,1,0.0532994923857868,0.0532994923857868,20
"162","4651",952.298319327731,1,0.0441176470588235,0.0441176470588235,16
"163","4671",970.364705882353,1,0.0504201680672269,0.0504201680672269,12
"164","4680",794.275132275132,1,0.0458553791887125,0.0458553791887125,7
"165","4700",889.33709273183,1,0.012531328320802,0.012531328320802,50
"166","4760",838.343023255814,1,0.0290697674418605,0.0290697674418605,2
"167","4780",1026.92088607595,1,0.0221518987341772,0.0221518987341772,19
"168","4800",783.828277634961,1,0.0179948586118252,0.0179948586118252,87
"169","4840",1006.82195845697,1,0.029673590504451,0.029673590504451,14
"170","4860",775.543726235741,1,0.0304182509505703,0.0304182509505703,8
"171","4900",707.354545454545,1,0.0636363636363636,0.0636363636363636,21
"172","4920",1194.04929577465,1,0.0422535211267606,0.0422535211267606,25
"173","4960",905.169491525424,1,0.0338983050847458,0.0338983050847458,21
"174","4970",1207.73,1,0.05,0.05,17
"175","4990",1493.20161290323,1,0.00806451612903226,0.00806451612903226,18
"176","5000",1459.71551724138,1,0,0,136
"177","5002",902.067796610169,1,0.0169491525423729,0.0169491525423729,24
"178","5030",1010.83333333333,1,0.0833333333333333,0.0833333333333333,43
"179","5060",1309.58024691358,1,0.0148148148148148,0.0148148148148148,34
"180","5070",933.709677419355,1,0.032258064516129,0.032258064516129,11
"181","5100",1042.25490196078,1,0.0196078431372549,0.0196078431372549,86
"182","5300",1127.73717948718,1,0.0192307692307692,0.0192307692307692,35
